Gameno,Group,TeamId,Continent,Opponent,Score,Win,Ranking202306,Formation,Position,Best,PassesAttempted,PassesCompleted,PassesCompletedPct,SwitchesOfPlay,CrossesAttempted,CrossesCompleted,LineBreaksAttempted,LineBreaksCompleted,LineBreaksCompletedPct,Ballprogressins,Takeone,StepIns,AttemptsatGoal,Goals,TotalOffers,InFront,InBetween,OutToIn,IntoOut,InBehind,NoMovement,OffersReceived,TacklesMade,TacklesWon,Blocks,Interceptions,PressingDirect,PressingIndirect,DuelsWonAerial,DuelsWonPhysical,PossessionContestsWon,Clearances,LooseBallReceptions,PushingOn,PushingOnIntoPressing,PossessionRegains,PossessionInterrupted,TotalDistance_m,WalkingDistance,JoggingDistance,RunningDistance,VeryHighSpeedDistance,MaxSprintDistance,HighSpeedRunCount,TopSpeedSprintCount,TopSpeed,TeamScore,Defenders,Midfielders,Forwards,TacklesWonPct,CrossesCompletedPct
62,Semi-final,AUSTRALIA,AFC,ENGLAND,1?€3,LOSE,10,4_4_2,DF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0
62,Semi-final,AUSTRALIA,AFC,ENGLAND,1?€3,LOSE,10,4_4_2,FW,Substitutions,4,3,75,0,4,0,2,1,50,1,0,1,1,0,7,0,0,0,0,6,1,2,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,2798.5,797.9,1003.6,659.9,218,119.5,55,20,30.3,1,4,4,2,0,0
62,Semi-final,AUSTRALIA,AFC,ENGLAND,1?€3,LOSE,10,4_4_2,MF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0
62,Semi-final,AUSTRALIA,AFC,ENGLAND,1?€3,LOSE,10,4_4_2,MF,Substitutions,2,1,50,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.6,317.5,335.2,241.8,49.3,17.7,21,3,25.4,1,4,4,2,0,0
62,Semi-final,AUSTRALIA,AFC,ENGLAND,1?€3,LOSE,10,4_4_2,MF,Substitutions,2,2,100,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1637.3,553.3,552.4,328.6,171.4,31.6,27,10,24.7,1,4,4,2,0,0
62,Semi-final,AUSTRALIA,AFC,ENGLAND,1?€3,LOSE,10,4_4_2,GK,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0
62,Semi-final,AUSTRALIA,AFC,ENGLAND,1?€3,LOSE,10,4_4_2,MF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0
62,Semi-final,AUSTRALIA,AFC,ENGLAND,1?€3,LOSE,10,4_4_2,FW,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0
62,Semi-final,AUSTRALIA,AFC,ENGLAND,1?€3,LOSE,10,4_4_2,DF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,DF,STARTING,28,22,79,0,0,0,10,7,70,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,4828.3,3468.2,1144.3,205.2,11.1,0,29,1,20.2,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,DF,STARTING,51,37,73,1,8,3,24,16,66,0,0,0,0,0,23,6,2,0,1,6,8,10,4,0,3,0,12,9,0,0,0,4,4,27,14,3,4,7401.8,2852.6,2715.7,1430,294.6,108.8,126,23,27.2,0,4,4,2,0,37.5
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,MF,STARTING,23,15,65,1,4,1,7,4,57,0,0,0,1,0,48,3,7,1,3,11,23,15,2,1,0,1,6,8,5,0,5,8,5,5,4,3,8,10760.8,3555.4,3663,2526.6,673.6,342.2,195,53,29.6,0,4,4,2,50,25
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,FW,STARTING,19,12,63,0,1,0,7,6,85,0,0,0,1,0,33,7,17,1,3,3,2,10,3,1,1,1,12,18,0,0,0,2,5,15,7,2,1,9677.4,4041.3,3272.9,1801.9,327.1,234.2,132,29,28.7,0,4,4,2,33.33333333,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,DF,STARTING,34,28,82,1,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,1,3,7,1,0,2,0,3,14,6,1,0,8130.6,2882.3,2510.7,1922.9,530.9,283.8,121,46,30.2,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,MF,STARTING,11,8,73,0,2,0,2,1,50,1,1,0,2,0,15,0,1,0,0,8,6,6,1,0,4,0,0,2,2,0,3,6,4,4,1,2,9,10378.5,3625.2,3973.9,2187.8,446.3,145.3,172,38,27.8,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,GK,STARTING,32,23,72,0,0,0,15,9,60,0,0,0,0,0,7,0,0,0,0,0,7,4,6,3,6,0,8,5,3,0,3,7,8,12,7,7,6,7097.6,2607.6,2152,1687.1,452.1,225.7,134,35,29.9,0,4,4,2,50,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,MF,STARTING,29,26,90,0,1,0,7,6,85,3,1,2,1,0,14,7,7,0,0,0,0,9,12,4,4,0,14,17,1,0,3,4,14,10,5,10,3,7339.3,2129.9,2638.5,2190.8,333.9,46.2,146,289,25.5,0,4,4,2,33.33333333,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,FW,STARTING,23,14,61,1,0,0,8,4,50,0,0,0,2,0,32,0,10,2,0,17,3,8,7,5,1,0,8,30,3,0,4,2,7,20,10,7,2,10419.8,3686.5,3860.5,2432,359.5,81.3,173,33,27.1,0,4,4,2,71.42857143,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,DF,STARTING,36,28,78,0,3,1,15,13,86,1,0,1,0,0,35,17,7,1,1,2,7,15,2,0,6,3,9,18,0,0,1,1,14,26,11,7,3,11701.6,3731.6,4588.2,2858.7,434.1,87.8,210,33,25.2,0,4,4,2,0,33.33333333
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,MF,STARTING,31,21,68,1,3,1,13,9,69,4,1,3,2,0,10,8,0,0,0,0,2,8,7,3,8,2,11,10,1,0,1,7,12,10,5,8,11,9163.6,4140.1,3009.3,1414.9,444.4,154.9,133,42,29.3,0,4,4,2,42.85714286,33.33333333
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,GK,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,DF,Substitutions,7,4,57,0,0,0,4,3,75,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359,865.3,982.1,401.3,76.4,34,30,8,26.6,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,DF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,FW,Substitutions,13,8,62,0,1,1,6,3,50,1,0,1,1,0,9,1,0,1,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875.7,1347.2,1204.2,967,190.3,167,80,22,31,0,4,4,2,0,100
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,MF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,3,0,3,4,3,5,3,3,2,0,0,0,0,0,0,0,0,0,0,4,4,2,100,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,MF,Substitutions,6,4,67,0,0,0,1,0,0,0,0,0,0,0,9,1,3,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528.6,1347.2,1204.2,967,190.3,137,80,22,31,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,MF,Substitutions,23,13,57,1,0,0,6,3,50,0,0,0,1,0,11,2,5,0,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4203.3,1319.8,1465.7,1279.5,129.9,8.4,89,9,24,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,GK,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,MF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,DF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,FW,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0
63,Play-off for third place,AUSTRALIA,AFC,SWEDEN,0?€2,LOSE,10,4_4_2,DF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,GK,STARTING,25,16,64,0,0,0,9,3,33,0,0,0,0,0,5,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,4874.5,4015.6,743.8,108.7,6.8,0,19,1,20,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,MF,STARTING,41,32,78,0,3,1,11,7,63,0,0,0,0,0,20,4,0,0,0,8,8,9,3,0,4,2,6,19,3,0,3,10,5,15,9,5,7,10601.8,3711.7,6858.9,3133.9,608.5,489.8,239,60,28.1,3,3,5,2,0,33.33333333
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,MF,STARTING,58,49,84,0,0,0,13,8,61,1,1,0,0,0,58,44,9,1,2,0,2,27,6,2,3,1,9,10,0,0,0,4,6,10,4,6,3,10233,3486.4,4069.7,2260.5,319.3,97.2,167,19,25.1,3,3,5,2,33.33333333,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,DF,STARTING,79,74,94,1,5,4,24,21,87,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,3,1,1,0,1,10,6,5,1,7,5,9968,3327.3,3187.8,2496,682.8,274.1,209,55,27.6,3,3,5,2,0,80
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,DF,STARTING,72,63,88,0,0,0,13,8,61,0,0,0,2,0,45,14,19,2,4,1,5,21,1,0,1,0,1,3,2,0,2,7,2,1,0,3,2,9569.7,3070.9,3709.2,2247.9,437.3,104.3,176,33,27,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,MF,STARTING,46,39,85,1,1,0,11,9,81,1,1,0,2,0,35,7,0,0,0,3,25,8,7,2,3,0,18,14,2,0,3,2,5,14,7,4,4,9122.6,3456.6,3277.8,2050.8,268.2,70.2,167,23,29.2,3,3,5,2,28.57142857,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,MF,STARTING,46,37,80,0,2,0,12,7,58,1,1,0,1,0,48,3,11,2,5,23,4,12,1,0,1,0,3,12,1,0,1,5,5,17,4,1,5,10038.9,3800.7,3476.5,2352.1,390.5,20.1,173,31,26.2,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,MF,STARTING,24,22,92,0,1,0,4,3,75,0,0,0,1,1,48,3,11,2,5,23,4,12,2,0,0,0,3,16,0,0,2,1,2,13,8,1,1,10398.3,4002.3,3285.9,2356.3,558.4,194.4,195,45,29.4,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,FW,STARTING,26,25,96,0,1,1,6,6,100,3,2,1,3,1,13,8,0,0,0,0,5,10,1,0,0,0,8,17,2,1,4,0,6,14,4,1,1,10141.2,3203.6,3563.6,2439,667.3,266.7,193,50,29.7,3,3,5,2,0,100
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,DF,STARTING,60,50,83,1,0,0,14,9,64,2,0,2,0,0,32,2,15,1,3,11,0,16,1,0,2,4,2,3,2,0,2,5,4,13,3,13,4,10559.9,3618.9,3717.1,2260.9,549.1,415,185,57,29.1,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,FW,STARTING,23,17,74,0,0,0,4,2,50,2,1,1,5,1,28,5,0,0,0,0,23,21,1,1,1,0,4,16,5,1,6,0,1,19,15,1,0,9134.4,2990.6,3628.2,1876.2,401.9,238.4,160,35,29.3,3,3,5,2,100,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,DF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,706.4,244.8,255.4,140.5,23,42.7,12,2,30.4,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,MF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,GK,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,DF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,DF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,MF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,FW,Substitutions,1,1,100,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,1,2,1,0,0,0,2,0,0,0,1,2,1,1,1,2,1143.8,341.9,429.7,285.6,53.5,33.1,24,5,28.8,3,3,5,2,50,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,FW,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,MF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,GK,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0
62,Semi-final,ENGLAND,UEFA,AUSTRALIA,3?€1,WIN,4,3_4_1_2,FW,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,DF,STARTING,78,63,81,0,1,1,22,16,72,3,0,3,0,0,72,26,3,1,0,7,35,24,6,2,5,3,9,9,0,0,0,1,13,17,8,8,5,10162,32001,3688.8,2458.2,460.3,353.6,201,50,29.2,2,4,3,3,33.33333333,100
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,MF,STARTING,54,48,89,5,3,0,27,21,77,6,3,3,0,0,41,24,15,0,0,0,2,12,4,2,6,1,8,10,1,0,2,3,13,15,2,6,4,11269.3,3070.9,5100.5,2677.6,325.7,94.7,188,32,28,2,4,3,3,50,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,DF,STARTING,44,37,84,1,0,0,15,11,73,0,0,0,0,0,22,4,1,0,0,0,17,10,0,0,5,0,0,0,3,1,4,9,5,1,0,8,7,9591.7,3258.3,3344.6,2262.7,551.5,174.6,185,41,27.9,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,MF,STARTING,40,31,78,0,1,0,7,4,57,1,1,0,2,0,53,9,21,5,2,8,8,14,3,1,0,1,3,13,0,0,0,1,6,8,3,2,0,10701,3814.9,3322.7,2683.8,675.2,204.4,224,62,27.9,2,4,3,3,33.33333333,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,FW,STARTING,61,48,79,2,2,0,14,7,50,6,4,2,2,0,49,9,9,4,0,3,24,29,6,1,2,0,8,21,1,0,2,1,6,14,9,2,2,9277.8,3733.4,2781.5,2054.1,554.8,154.9,177,49,28.4,2,4,3,3,16.66666667,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,FW,STARTING,36,23,64,0,3,1,11,6,54,2,2,0,0,0,53,2,24,5,2,12,8,16,3,0,0,0,5,33,1,0,2,0,7,18,14,2,0,10540.9,3858,3578.6,2437.1,595.6,71.7,198,38,25.4,2,4,3,3,0,33.33333333
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,MF,STARTING,18,14,78,0,1,0,7,6,85,1,1,0,0,0,59,18,23,1,5,1,8,13,1,0,0,0,0,8,4,0,5,1,4,16,4,0,1,6325.7,1766.8,2743.4,1543.5,260,12,127,19,24.9,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,DF,STARTING,73,64,88,3,0,0,26,19,73,1,0,1,0,0,7,1,0,0,0,0,6,6,1,0,0,2,2,0,0,0,0,6,12,6,1,4,1,9901.9,3390.4,3602.3,2208.1,436.7,263.4,204,47,28.5,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,FW,STARTING,28,15,54,0,2,1,4,3,75,1,0,1,3,0,11,1,0,3,1,6,0,4,1,0,4,2,1,6,2,0,2,0,11,6,3,5,1,7764.2,2635.9,2829.3,1658.4,448,193.3,149,41,28,2,4,3,3,0,50
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,DF,STARTING,59,49,83,0,1,1,24,22,91,2,1,1,3,1,20,9,0,0,1,5,5,8,3,2,3,6,5,7,1,0,1,6,10,7,3,11,6,10281.6,3242.8,3592.4,2370.9,673.4,402,208,57,30.1,2,4,3,3,66.66666667,100
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,GK,STARTING,26,22,85,0,0,0,6,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,1,4155.1,3002,976,177,0,0,0,0,20.5,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,GK,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,DF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,MF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,FW,Substitutions,1,1,100,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.7,107.2,168.2,142.5,21,24.8,14,3,27.9,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,GK,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,FW,Substitutions,3,3,100,0,1,1,0,0,0,1,1,0,0,0,7,0,0,0,0,6,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,2801.7,821.2,960.1,675.5,249.4,95.5,51,20,28.4,2,4,3,3,0,100
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,MF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,FW,Substitutions,11,8,73,0,0,0,0,0,0,1,0,1,4,1,20,0,6,0,1,13,0,5,0,0,0,0,0,10,1,0,1,0,3,9,5,0,0,4378.9,1417.4,1382.9,951.5,372.6,254.4,85,38,30.6,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,DF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,MF,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,0,0
61,Semi-final,SPAIN,UEFA,SWEDEN,2?€1,WIN,6,4_3_3,FW,Substitutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,0,0
63,Play-off for third place,SWEDEN,UEFA,AUSTRALIA,2?€0,WIN,3,4_2_3_1,GK,STARTING,22,9,41,0,0,0,11,3,27,0,0,0,0,0,6,0,0,0,0,0,6,2,3,1,3,0,3,3,3,0,3,6,4,6,2,3,5,4518.9,3669.8,661.6,187.5,0,0,20,0,18.7,2,4,5,1,33.33333333,0
63,Play-off for third place,SWEDEN,UEFA,AUSTRALIA,2?€0,WIN,3,4_2_3_1,DF,STARTING,48,35,73,0,3,1,14,8,57,0,0,0,0,0,34,9,2,0,0,5,18,12,4,1,3,0,6,5,1,0,1,3,10,18,3,4,4,10519.2,3444,3958.4,2498.3,431.3,187.2,198,35,29,2,4,5,1,25,33.33333333
63,Play-off for third place,SWEDEN,UEFA,AUSTRALIA,2?€0,WIN,3,4_2_3_1,DF,STARTING,55,42,76,0,0,0,19,12,63,0,0,0,0,0,17,2,0,0,0,0,15,10,4,2,4,0,7,26,3,0,3,0,4,36,23,4,2,9059,3644.4,3835.6,1406.9,158.5,14.5,122,13,27.5,2,4,5,1,50,0
